Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
80,259,2006,0.0,0.0,34.394,4.0769,-33.9072,1592.326633,0.35615,68.0862666666667,38.624033333333294,13.01705,206,0.4694933094392299,2.02212010956089,7.185358442894991,49.5618563161,-109.8997653638,1159,2.9,85.3,0.081938508630041,0.996637386818037,3.6807200119590098,0,0,0,0,0,0,0,0,0,0,0,0,2230.35812386989
81,260,2006,0.0,0.0,34.3771,4.0873,-33.9049,1591.8474720000002,0.35691,68.0903666666667,38.6545,13.01775,206,0.4016762654313479,1.6345323826908502,4.417158765678099,49.5618563161,-109.8983803638,1157,2.82,5.4,0.99556196460308,0.094108313318514,6.639532442127349,0,0,0,0,0,0,0,0,0,0,0,0,2308.8578585090804
82,261,2006,0.0,0.0,34.3299,4.081,-33.9003,1587.422988,0.3572099999999999,68.0918,38.924133333333295,13.00655,206,0.4568633836194919,1.59403708880257,4.24582299710801,49.5618563161,-109.8969953638,1159,5.9,331.0,0.874619707139396,-0.484809620246337,8.16013286982752,0,0,0,0,0,0,0,0,0,0,0,0,2388.42566819128
83,262,2006,0.0,0.0,34.2036,4.037,-33.8918,1575.832877,0.35695,68.0894666666667,39.649533333333295,12.97775,206,0.620775513988391,2.11951140728888,8.067602903225628,49.5618563161,-109.8956103638,1167,7.98,329.6,0.8625136692072579,-0.506033764121163,5.46764055896654,0,0,0,0,0,0,0,0,0,0,0,0,2470.05501180948
84,263,2006,0.0,0.0,34.1293,4.0192,-33.8864,1568.112993,0.3568199999999999,68.0890666666667,40.1519,12.958,207,0.98274613361076,2.6770863625436,11.942247077138695,49.5618563161,-109.8942253638,1172,9.05,330.2,0.867765453368928,-0.4969739610275561,3.61470023213928,0,0,0,0,0,0,0,0,0,0,0,0,2552.43060478442
85,264,2006,0.0,0.0,34.1294,4.0212,-33.8829,1568.061025,0.35666,68.0917666666667,40.1956,12.95255,207,0.631845325505822,3.39204380062961,16.6254961559416,49.5618563161,-109.8928403638,1172,9.05,330.2,0.867765453368928,-0.4969739610275561,2.2960064955217403,0,0,0,0,0,0,0,0,0,0,0,0,2636.61979952418
86,265,2006,0.0,0.0,34.0225,3.9795,-33.8743,1555.376222,0.35563,68.0877666666667,41.0644666666667,12.91635,207,0.008607956757388,4.1495937169409,21.3527452210019,49.5618563161,-109.8914553638,1183,6.94,346.6,0.9727758782093968,-0.2317479034941569,0.011512746185865,0,0,0,0,0,0,0,0,0,0,0,0,2721.29967374649
87,266,2006,0.0,0.0,34.0575,4.0052,-33.8737,1560.3874119999998,0.35563,68.0940333333333,40.620766666666704,12.9273,207,0.0,4.7908025053045495,25.0947766823028,49.5618563161,-109.8900703638,1177,5.92,41.2,0.7524149088957242,0.658689460118681,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2807.59707274287
88,277,2006,0.0,0.0,34.386,4.064,-33.9051,1590.432224,0.35528,68.0847333333333,38.78136666666671,13.00545,206,3.2648657103409304,2.35565987038888,9.505280481230333,49.5627563161,-109.8997653638,1162,4.68,108.1,-0.310676429630732,0.950515731627784,24.7694302381606,0,0,0,0,0,0,0,0,0,0,0,0,2168.14168470441
89,278,2006,0.0,0.0,34.4398,4.0995,-33.9065,1597.798914,0.35631,68.0927333333333,38.3524666666667,13.02375,206,5.45508955725518,2.0473097519603702,7.269915600583321,49.5627563161,-109.8983803638,1154,2.61,81.0,0.1564344650402309,0.987688340595138,43.2480792796632,0,0,0,0,0,0,0,0,0,0,0,0,2248.81280032982
90,279,2006,0.0,0.0,34.4346,4.11,-33.9043,1598.21153,0.35699,68.0968666666667,38.342,13.0246,206,1.70540609809855,1.97751336017609,6.8134434882636,49.5627563161,-109.8969953638,1152,3.12,344.7,0.964557418457798,-0.263873049965373,16.9990991965788,0,0,0,0,0,0,0,0,0,0,0,0,2330.4301423730803
91,280,2006,0.0,0.0,34.3533,4.0869,-33.8973,1589.513142,0.3568199999999999,68.0956333333333,38.869133333333295,13.0013,206,0.757912614401178,2.16026192386335,8.09699305196273,49.5627563161,-109.8956103638,1158,5.64,327.8,0.846193166127564,-0.532876276070731,6.1343632181015,0,0,0,0,0,0,0,0,0,0,0,0,2414.0198617433302
92,281,2006,0.0,0.0,34.3127,4.0547,-33.8896,1585.603333,0.35603,68.09513333333331,39.1733666666667,12.98115,206,1.05840924597345,2.58824927710498,10.8551550444345,49.5627563161,-109.8942253638,1163,6.72,318.2,0.745475999682862,-0.6665324702494531,3.94103878444753,0,0,0,0,0,0,0,0,0,0,0,0,2498.2422749995003
93,282,2006,0.0,0.0,34.3129,4.0568,-33.8861,1585.549032,0.3558699999999999,68.0978666666667,39.2115,12.97575,206,0.9052788933896072,3.2374862913266003,14.8928241870644,49.5627563161,-109.8928403638,1163,6.72,318.2,0.745475999682862,-0.6665324702494531,3.3282943918936803,0,0,0,0,0,0,0,0,0,0,0,0,2584.19588165198
94,283,2006,0.0,0.0,34.2559,4.015,-33.8784,1576.564675,0.35435,68.0936,39.68546666666671,12.9384,206,0.173749322011645,3.99321933437091,19.4684440385672,49.5627563161,-109.8914553638,1174,5.29,311.3,0.6600016679609371,-0.751264133503511,0.638153339864175,0,0,0,0,0,0,0,0,0,0,0,0,2670.5370073493104
95,284,2006,0.0,0.0,34.23,3.9971,-33.8726,1572.421632,0.35312,68.0932333333333,39.9881,12.9188,207,0.0,4.69419455234947,23.5574154551086,49.5627563161,-109.8900703638,1179,1.34,83.3,0.116670737099333,0.993170649538486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2758.42137660824
96,295,2006,0.0,0.0,34.3159,4.0511,-33.9029,1583.864172,0.35539,68.0832333333333,39.1534333333333,12.9939,206,4.98013826812638,2.8048004490551603,12.5935032441566,49.5636563161,-109.8997653638,1165,4.85,95.3,-0.0923705874465609,0.995724698184582,37.9765018957569,0,0,0,0,0,0,0,0,0,0,0,0,2108.83991640148
97,296,2006,0.0,0.0,34.4212,4.0908,-33.9051,1595.52213,0.35583,68.0918,38.512533333333295,13.01495,206,11.0409414985029,2.54960220094404,10.7979891478899,49.5636563161,-109.8983803638,1156,3.86,96.6,-0.114937150492866,0.993372765600396,83.9734922261105,0,0,0,0,0,0,0,0,0,0,0,0,2191.6933724232604
98,297,2006,0.0,0.0,34.4893,4.1222,-33.9058,1603.566867,0.35652,68.0993,38.0713,13.0309,206,7.77546297952699,2.37840402203892,9.5655172388274,49.5636563161,-109.8969953638,1149,1.71,55.9,0.5606389945632421,0.828060334622494,59.75803001604071,0,0,0,0,0,0,0,0,0,0,0,0,2275.35899496833
99,298,2006,0.0,0.0,34.4704,4.1243,-33.9024,1602.0975970000002,0.35691,68.1020666666667,38.1667,13.02575,206,0.8815543676770401,2.39708299933761,9.5387484657158,49.5636563161,-109.8956103638,1149,3.63,331.5,0.8788171126619649,-0.477158760259609,5.02687187824849,0,0,0,0,0,0,0,0,0,0,0,0,2360.89780798798
100,299,2006,0.0,0.0,34.3957,4.0928,-33.8943,1593.048538,0.35627,68.0994666666667,38.7371333333333,12.99615,206,1.04392377914053,2.693027622404089,11.1973546507315,49.5636563161,-109.8942253638,1157,6.28,314.8,0.7046342099635949,-0.709570736536521,3.7632317718939694,0,0,0,0,0,0,0,0,0,0,0,0,2446.94776734737
101,300,2006,0.0,0.0,34.3958,4.0948,-33.8909,1592.996483,0.35611,68.1022,38.6708,12.99085,206,0.7322203545138,3.24530571815762,14.3964007889736,49.5636563161,-109.8928403638,1157,6.28,314.8,0.7046342099635949,-0.709570736536521,2.68818596829806,0,0,0,0,0,0,0,0,0,0,0,0,2534.63985316891
102,301,2006,0.0,0.0,34.3203,4.0427,-33.8811,1584.331224,0.35478,68.0984,39.2516666666667,12.9557,206,0.117867723315889,3.94887757860283,18.486394829531505,49.5636563161,-109.8914553638,1167,6.95,306.7,0.597625146975521,-0.801775644243754,0.435961694259447,0,0,0,0,0,0,0,0,0,0,0,0,2622.61136041091
103,302,2006,0.0,0.0,34.222,3.9929,-33.872,1571.39195,0.3532099999999999,68.093,40.0694,12.9131,207,0.0,4.649846653850321,22.5163719877637,49.5636563161,-109.8900703638,1180,2.73,312.7,0.6781596698680699,-0.7349145951499599,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2712.04758617693
104,313,2006,0.0,0.0,34.3294,4.0549,-33.9034,1585.272864,0.35528,68.0842,39.079,12.99395,206,4.13885214381691,3.3316555257524705,16.1722051826418,49.5645563161,-109.8997653638,1164,4.72,96.7,-0.116670737099333,0.993170649538486,39.1093302946483,0,0,0,0,0,0,0,0,0,0,0,0,2052.70544747752
105,314,2006,0.0,0.0,34.4358,4.0862,-33.9043,1596.1711269999998,0.3553,68.0915333333333,38.5117333333333,13.00915,206,11.011356803411902,3.10869324310602,14.7084271672866,49.5645563161,-109.8983803638,1157,3.68,106.8,-0.289031796944471,0.957319497532067,86.01594509151441,0,0,0,0,0,0,0,0,0,0,0,0,2137.73410493734
106,315,2006,0.0,0.0,34.5162,4.1177,-33.905,1605.144081,0.35561,68.09899999999999,38.0323333333333,13.025,206,9.82618863258199,2.91808303563312,13.3086502850228,49.5645563161,-109.8969953638,1150,3.11,111.0,-0.3583679495453,0.933580426497202,74.263465453083,0,0,0,0,0,0,0,0,0,0,0,0,2223.42953659335
107,316,2006,0.0,0.0,34.5388,4.1408,-33.9044,1608.925049,0.35648,68.1052666666667,37.815966666666704,13.0353,206,2.75079816277287,2.84738199546246,12.5997779558975,49.5645563161,-109.8956103638,1145,1.17,30.4,0.862513669207257,0.506033764121164,17.3201204183647,0,0,0,0,0,0,0,0,0,0,0,0,2310.88975747412
108,317,2006,0.0,0.0,34.4777,4.126,-33.8989,1602.570329,0.35663,68.1053,38.192266666666704,13.01775,206,1.04117502385714,3.04006052555951,13.4184369362956,49.5645563161,-109.8942253638,1149,4.98,317.8,0.74080459628675,-0.6717205893229901,3.69263326699888,0,0,0,0,0,0,0,0,0,0,0,0,2398.7327354342897
109,318,2006,0.0,0.0,34.4778,4.1281,-33.8955,1602.5173550000002,0.35648,68.1080333333333,38.1299,13.01255,206,0.515621048033154,3.48477262498909,15.743538126351302,49.5645563161,-109.8928403638,1149,4.98,317.8,0.74080459628675,-0.6717205893229901,1.84474474109368,0,0,0,0,0,0,0,0,0,0,0,0,2488.12308136889
110,319,2006,0.0,0.0,34.3516,4.0881,-33.8861,1588.751465,0.35601,68.104,38.9635,12.97665,206,0.031291089325784,4.095870061632009,19.086669778535,49.5645563161,-109.8914553638,1159,7.66,315.6,0.714472679632803,-0.699663340513365,0.119818390060729,0,0,0,0,0,0,0,0,0,0,0,0,2577.6809818045003
111,320,2006,0.0,0.0,34.1919,4.0325,-33.8763,1573.325397,0.3554199999999999,68.0996,39.906133333333294,12.9386,206,0.0,4.73649114131263,22.639517380434,49.5645563161,-109.8900703638,1170,7.14,329.3,0.8598522715968729,-0.510542917911606,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2668.6217769406603
112,331,2006,0.0,0.0,34.3768,4.0504,-33.9025,1588.392926,0.35416,68.084,38.9631666666667,12.9882,206,3.1330872095968503,4.1477734037112,21.1461078651882,49.5654563161,-109.8997653638,1165,6.27,118.6,-0.4786918579406071,0.877982975427981,44.479489783352605,0,0,0,0,0,0,0,0,0,0,0,0,2000.00498935764
113,332,2006,0.0,0.0,34.4601,4.0734,-33.9022,1596.709113,0.35425,68.0899666666667,38.5419333333333,12.99745,206,6.35846354676687,3.7493704739893,19.3240303899302,49.5654563161,-109.8983803638,1160,3.67,130.1,-0.644123629761386,0.7649214009184321,67.7414786500376,0,0,0,0,0,0,0,0,0,0,0,0,2087.1801106294
114,333,2006,0.0,0.0,34.4862,4.0922,-33.9013,1600.312137,0.3545,68.0954,38.354833333333296,13.004,206,7.2443143049519,3.50526723674761,17.4582167521121,49.5654563161,-109.8969953638,1156,4.27,124.7,-0.569279523430844,0.822144041030737,56.1553241361844,0,0,0,0,0,0,0,0,0,0,0,0,2174.8668240478
115,334,2006,0.0,0.0,34.5388,4.1362,-33.9037,1608.4623800000002,0.35581,68.1049666666667,37.8711333333333,13.0294,206,1.70453978100778,3.37829533867307,16.438010530429,49.5654563161,-109.8956103638,1146,3.31,105.4,-0.265556117486809,0.96409540423411,10.717527932836902,0,0,0,0,0,0,0,0,0,0,0,0,2264.20205291377
116,335,2006,0.0,0.0,34.538000000000004,4.151,-33.9019,1609.635819,0.35673,68.1099,37.7121,13.0336,206,1.00434948786778,4.18123821012819,20.3669682502768,49.5654563161,-109.8942253638,1143,2.44,340.2,0.940880768954225,-0.338737920245291,3.8741742471843295,0,0,0,0,0,0,0,0,0,0,0,0,2353.7864290483803
117,336,2006,0.0,0.0,34.5382,4.1530000000000005,-33.8986,1609.581328,0.35658,68.1126666666667,37.744133333333295,13.02855,206,0.440024154882082,4.62778319816152,22.7322081005314,49.5654563161,-109.8928403638,1143,2.44,340.2,0.940880768954225,-0.338737920245291,1.5932977395876795,0,0,0,0,0,0,0,0,0,0,0,0,2444.81905511792
118,337,2006,0.0,0.0,34.4063,4.1256,-33.8914,1596.624977,0.35688,68.11053333333331,38.4818,13.0014,206,0.00161819805365,4.78497968422357,23.4597908598207,49.5654563161,-109.8914553638,1150,6.5,327.3,0.8415107819453059,-0.540240320477655,0.003387699227751,0,0,0,0,0,0,0,0,0,0,0,0,2535.90508604772
119,338,2006,0.0,0.0,34.2769,4.1023,-33.8844,1584.316324,0.3571,68.1091666666667,39.19486666666671,12.9776,206,0.0095854266450259,5.05289818357892,24.7326081102983,49.5654563161,-109.8900703638,1156,8.04,336.3,0.9156625933395608,-0.40194777665596,0.037331577845926,0,0,0,0,0,0,0,0,0,0,0,0,2628.29007839185
120,349,2006,0.0,0.0,34.2078,4.0292,-33.8988,1573.552392,0.35513,68.0811666666667,39.77536666666671,12.9712,206,5.07536453439923,4.87872664928955,26.466505833263003,49.5663563161,-109.8997653638,1170,6.52,88.7,0.022687333572781,0.999742609322698,58.7715434599286,0,0,0,0,0,0,0,0,0,0,0,0,1951.01684059543
121,350,2006,0.0,0.0,34.3418,4.0563,-33.8994,1586.0818789999998,0.3549,68.0877333333333,39.131266666666704,12.9829,206,3.97792041846992,4.51840846754249,24.8462663508199,49.5663563161,-109.8983803638,1164,2.52,83.0,0.1218693434051469,0.992546151641322,57.84509527026239,0,0,0,0,0,0,0,0,0,0,0,0,2040.2845341611603
122,351,2006,0.0,0.0,34.3988,4.0751,-33.8985,1591.993026,0.3547599999999999,68.0931333333333,38.8262333333333,12.9893,206,2.1772915754126,4.26186769278979,22.8238297834341,49.5663563161,-109.8969953638,1160,3.04,101.0,-0.190808995376545,0.981627183447664,28.6148129979047,0,0,0,0,0,0,0,0,0,0,0,0,2129.90116194342
123,352,2006,0.0,0.0,34.4968,4.1191,-33.9012,1603.560587,0.35523,68.10266666666669,38.17026666666671,13.0142,206,0.30537641072771,4.075632153219201,21.1953334835052,49.5663563161,-109.8956103638,1150,4.52,109.4,-0.332161131883703,0.943222657947601,1.99940504357484,0,0,0,0,0,0,0,0,0,0,0,0,2221.0440933600303
124,353,2006,0.0,0.0,34.5766,4.1591,-33.9028,1613.364247,0.35617,68.1118,37.536666666666704,13.03715,206,0.376222746616861,4.0466161666352,20.7755594396622,49.5663563161,-109.8942253638,1141,2.17,90.6,-0.010471784116246,0.999945169365512,1.49903698802217,0,0,0,0,0,0,0,0,0,0,0,0,2312.29946977663
125,354,2006,0.0,0.0,34.5767,4.1612,-33.8995,1613.3091880000002,0.35602,68.1145666666667,37.5680333333333,13.0321,206,0.263872643427419,5.28643281042514,27.052763725847395,49.5663563161,-109.8928403638,1141,2.17,90.6,-0.010471784116246,0.999945169365512,1.01802180299558,0,0,0,0,0,0,0,0,0,0,0,0,2404.90133418731
126,355,2006,0.0,0.0,34.4877,4.1586,-33.8823,1607.83107,0.35663,68.11806666666669,37.7994333333333,13.0302,206,0.006555133810681,6.949627324558611,35.7528976920221,49.5663563161,-109.8914553638,1140,3.69,352.3,0.9909831997148358,-0.133986185418292,0.0187543693419539,0,0,0,0,0,0,0,0,0,0,0,0,2497.44197959322
127,356,2006,0.0,0.0,34.3574,4.143,-33.8815,1596.142825,0.3576,68.1179666666667,38.4275,13.01235,206,0.384920316915185,7.561144177186179,39.3638876133555,49.5663563161,-109.8900703638,1144,7.11,345.8,0.9694453498951392,-0.245307385878803,1.11540201664832,0,0,0,0,0,0,0,0,0,0,0,0,2591.19697482428
128,367,2006,0.0,0.0,34.0627,4.0455,-33.9013,1564.351093,0.35775,68.0841,40.2419,12.97975,207,13.146280446902,5.58460545740263,32.0649751389974,49.5672563161,-109.8997653638,1166,8.3,44.4,0.714472679632803,0.699663340513365,155.975532895536,0,0,0,0,0,0,0,0,0,0,0,0,1906.0272631387
129,368,2006,0.0,0.0,34.265,4.0894,-33.9042,1583.675868,0.3574,68.0934,39.14326666666671,13.0037,206,5.84646350209164,5.35571998232626,30.7170240223732,49.5672563161,-109.8983803638,1156,5.37,26.0,0.8987940462991669,0.438371146789077,72.77248634483291,0,0,0,0,0,0,0,0,0,0,0,0,1997.30508711701
130,369,2006,0.0,0.0,34.2998,4.0831,-33.8995,1585.379996,0.35648,68.0948666666667,39.1309,12.9924,206,1.72603418730569,5.145380802539879,29.0561291540434,49.5672563161,-109.8969953638,1158,4.06,20.9,0.934204474321029,0.3567379993196249,23.340862917451897,0,0,0,0,0,0,0,0,0,0,0,0,2088.7648707633803
131,370,2006,0.0,0.0,34.396,4.1061,-33.8992,1594.662147,0.35594,68.1010666666667,38.64606666666671,13.00225,206,0.0030932082490959,4.96149391281779,27.3661842768342,49.5672563161,-109.8956103638,1153,3.32,63.6,0.444635179184928,0.8957117602394129,0.045859072755135,0,0,0,0,0,0,0,0,0,0,0,0,2181.62537231058
132,371,2006,0.0,0.0,34.5154,4.1377,-33.8998,1606.5774279999998,0.35564,68.1086333333333,37.9280666666667,13.01865,206,0.004370975330345,4.8443438207064,26.069662929749,49.5672563161,-109.8942253638,1146,3.22,95.2,-0.09063258019778,0.99588439861597,0.015175147843482,0,0,0,0,0,0,0,0,0,0,0,0,2274.4611665934804
133,372,2006,0.0,0.0,34.5155,4.1397,-33.8965,1606.523439,0.35549,68.1114666666667,37.9610666666667,13.01355,206,0.004998587030694,4.85779637136261,25.9111900729713,49.5672563161,-109.8928403638,1146,3.22,95.2,-0.09063258019778,0.99588439861597,0.017611571018311,0,0,0,0,0,0,0,0,0,0,0,0,2368.54113791431
134,373,2006,0.0,0.0,34.518,4.3014,-33.8968,1616.481755,0.35358,68.12146666666669,38.2305333333333,13.04035,206,0.034902652452642,5.87900437597455,31.3109998908167,49.5672563161,-109.8914553638,1136,2.09,85.5,0.078459095727845,0.996917333733128,0.11103224785041,0,0,0,0,0,0,0,0,0,0,0,0,2462.44690524533
135,374,2006,0.0,0.0,34.483000000000004,4.3179,-33.8909,1615.211628,0.35451,68.1265,38.2656333333333,13.04515,206,0.647733032457666,8.275824582717629,43.325506243225405,49.5672563161,-109.8900703638,1133,2.84,15.8,0.962217993529285,0.272280247040574,2.0132142908581696,0,0,0,0,0,0,0,0,0,0,0,0,2557.48338725455
136,385,2006,0.0,0.0,34.1614,4.0912,-33.9081,1576.368154,0.35877,68.0916666666667,39.4816,13.0092,206,21.042013759233697,6.29260210671828,36.8618224541024,49.5681563161,-109.8997653638,1155,8.07,27.9,0.883765630088693,0.467929814260573,254.177506952314,0,0,0,0,0,0,0,0,0,0,0,0,1865.3256051663104
137,386,2006,0.0,0.0,34.3253,4.1269,-33.9092,1592.005704,0.35834,68.0999666666667,38.6292,13.0282,206,13.6473807923021,6.16394212023579,36.102122504446,49.5681563161,-109.8983803638,1147,5.96,20.1,0.9390942520947092,0.343659694585616,165.074788102385,0,0,0,0,0,0,0,0,0,0,0,0,1958.49960824136
138,387,2006,0.0,0.0,34.3758,4.1332,-33.9063,1596.172825,0.3579,68.1035,38.4464666666667,13.02615,206,1.08994423585537,6.037421023458589,35.1323387005723,49.5681563161,-109.8969953638,1146,5.28,5.7,0.995055569961226,0.099319749743639,13.1094355576706,0,0,0,0,0,0,0,0,0,0,0,0,2051.6883020120604
139,388,2006,0.0,0.0,34.3979,4.1353,-33.9029,1597.766466,0.35741,68.1062666666667,38.40186666666671,13.02105,206,0.0763197902900609,5.916089655999709,33.9199787934758,49.5681563161,-109.8956103638,1146,4.48,13.8,0.971134279909636,0.238533457578581,0.630777022813191,0,0,0,0,0,0,0,0,0,0,0,0,2146.15193940592
140,389,2006,0.0,0.0,34.4843,4.1458,-33.9007,1605.05708,0.3565,68.1105,37.9871,13.0222,206,0.001583857457906,5.80195716807293,32.568866927526,49.5681563161,-109.8942253638,1144,2.64,37.3,0.795473480854896,0.605988400265711,0.0222988062654079,0,0,0,0,0,0,0,0,0,0,0,0,2240.45639190377
141,390,2006,0.0,0.0,34.4156,4.2873,-33.93,1605.154578,0.35424,68.1133333333333,38.9592,13.01705,206,0.0135376068236149,5.7087973233005895,31.3947158712144,49.5681563161,-109.8928403638,1144,2.64,37.3,0.795473480854896,0.605988400265711,0.04290527750894,0,0,0,0,0,0,0,0,0,0,0,0,2335.90460120378
142,391,2006,0.0,0.0,34.5264,4.2988,-33.9275,1614.339459,0.353,68.1175333333333,38.5214333333333,13.01835,206,0.0044093494487459,5.67746801675048,30.9981679037537,49.5681563161,-109.8914553638,1142,1.78,113.0,-0.390731128489274,0.92050485345244,0.027921155467453,0,0,0,0,0,0,0,0,0,0,0,0,2431.06963573871
143,392,2006,0.0,0.0,34.5941,4.3036,-33.893,1622.158046,0.3522,68.1247333333333,38.01616666666671,13.0326,206,0.644709606378512,6.19309269669611,34.0124858131094,49.5681563161,-109.8900703638,1136,3.08,137.2,-0.7337298645028759,0.679441304261517,2.19384821752897,0,0,0,0,0,0,0,0,0,0,0,0,2527.2845677958803
144,403,2006,0.0,0.0,34.3484,4.1413,-33.9145,1595.494751,0.3588699999999999,68.1003333333333,38.3873,13.0429,206,20.8163747698827,6.98245156402618,41.13159929740871,49.5690563161,-109.8997653638,1143,6.29,18.2,0.949972051524652,0.312334918512233,251.486517800251,0,0,0,0,0,0,0,0,0,0,0,0,1829.19812428682
145,404,2006,0.0,0.0,34.4249,4.1519,-33.9121,1602.036826,0.35821,68.1046,38.06946666666671,13.04405,206,15.9264775589199,6.87045981888286,40.4678590104413,49.5690563161,-109.8983803638,1141,4.88,16.3,0.959805291975187,0.280666708920788,192.780720984498,0,0,0,0,0,0,0,0,0,0,0,0,1924.1206570624104
146,405,2006,0.0,0.0,34.4007,4.3039,-33.9431,1606.44323,0.35586,68.1089,38.7981666666667,13.04535,206,1.69155974243631,6.79285089711311,39.8742017759123,49.5690563161,-109.8969953638,1139,4.37,7.7,0.9909831997148358,0.133986185418292,20.7737208171675,0,0,0,0,0,0,0,0,0,0,0,0,2018.8951381161496
147,406,2006,0.0,0.0,34.4017,4.3062,-33.9395,1606.456916,0.35572,68.1117666666667,38.8274,13.0403,206,0.062985509621907,6.74074565519004,39.1920641387514,49.5690563161,-109.8956103638,1139,4.46,4.1,0.997440782930944,0.071497444332686,0.4151402358069729,0,0,0,0,0,0,0,0,0,0,0,0,2114.82233759457
148,407,2006,0.0,0.0,34.4349,4.3131,-33.9363,1609.346495,0.35536,68.1153,38.6646333333333,13.03845,206,0.034602604226304,6.68850533025761,38.30789470021229,49.5690563161,-109.8942253638,1138,3.96,359.4,0.999945169365512,-0.010471784116247,0.246208035976153,0,0,0,0,0,0,0,0,0,0,0,0,2210.46207481444
149,408,2006,0.0,0.0,34.4351,4.3153,-33.9327,1609.298927,0.3552,68.1181,38.6978,13.03345,206,0.023509519203525,6.6084741372646905,37.1861101928826,49.5690563161,-109.8928403638,1138,3.96,359.4,0.999945169365512,-0.010471784116247,0.07939227659827,0,0,0,0,0,0,0,0,0,0,0,0,2307.14975417685
150,409,2006,0.0,0.0,34.4895,4.3081,-33.9282,1612.42952,0.35397,68.1195,38.6051,13.022,206,0.018822107226289,6.48795561846828,35.9618369622185,49.5690563161,-109.8914553638,1140,2.32,342.4,0.953190667792947,-0.302369890750445,0.079491276617823,0,0,0,0,0,0,0,0,0,0,0,0,2403.45186942287
